ElbowRight;0,3737452;-0,09375177;1,599617;10.06.2024 17:41:45
WristRight;0,6112387;-0,2287709;1,531385;10.06.2024 17:41:45
HandRight;0,6815081;-0,2380155;1,520037;10.06.2024 17:41:45
HipLeft;0,03428238;-0,3340042;1,485206;10.06.2024 17:41:45
KneeLeft;-0,03906513;-0,6445115;1,370759;10.06.2024 17:41:45
AnkleLeft;0,2406235;-0,9058127;1,482905;10.06.2024 17:41:45
FootLeft;0,3174756;-0,9065838;1,383496;10.06.2024 17:41:45
HipRight;0,1675765;-0,344697;1,50416;10.06.2024 17:41:45
KneeRight;0,2366084;-0,6515167;1,377609;10.06.2024 17:41:45
AnkleRight;0,03230818;-1,00343;1,531075;10.06.2024 17:41:45
FootRight;-0,07865327;-0,9540318;1,555249;10.06.2024 17:41:45
SpineShoulder;0,09939171;0,1572916;1,614799;10.06.2024 17:41:45
HandTipLeft;-0,1466129;-0,473596;1,344714;10.06.2024 17:41:45
ThumbLeft;-0,1951097;-0,431292;1,390125;10.06.2024 17:41:45
HandTipRight;0,7535825;-0,2476386;1,509345;10.06.2024 17:41:45
ThumbRight;0,6886063;-0,1996576;1,521062;10.06.2024 17:41:45
#
SpineBase;0,1031129;-0,3468901;1,528117;10.06.2024 17:41:45
SpineMid;0,1011346;-0,05445074;1,582561;10.06.2024 17:41:45
Neck;0,09856772;0,2257998;1,622568;10.06.2024 17:41:45
Head;0,1390867;0,3608723;1,630357;10.06.2024 17:41:45
ShoulderLeft;-0,01859086;0,09177223;1,546682;10.06.2024 17:41:45
ElbowLeft;-0,1598236;-0,1267438;1,551219;10.06.2024 17:41:45
WristLeft;-0,1676936;-0,3441162;1,435123;10.06.2024 17:41:45
HandLeft;-0,1602706;-0,4185774;1,383261;10.06.2024 17:41:45
ShoulderRight;0,2400225;0,08480892;1,584723;10.06.2024 17:41:45
ElbowRight;0,3803763;-0,09071921;1,599766;10.06.2024 17:41:45
WristRight;0,6244794;-0,2135574;1,532389;10.06.2024 17:41:45
HandRight;0,6939852;-0,2174342;1,520528;10.06.2024 17:41:45
HipLeft;0,03397488;-0,3338637;1,48506;10.06.2024 17:41:45
KneeLeft;-0,03807425;-0,6447515;1,37085;10.06.2024 17:41:45
AnkleLeft;0,24296;-0,9060543;1,48081;10.06.2024 17:41:45
FootLeft;0,3192754;-0,9063153;1,380732;10.06.2024 17:41:45
HipRight;0,1675673;-0,344683;1,504185;10.06.2024 17:41:45
KneeRight;0,2362538;-0,6521783;1,379716;10.06.2024 17:41:45
AnkleRight;0,02716174;-1,002183;1,531496;10.06.2024 17:41:45
FootRight;-0,08668668;-0,9550847;1,550319;10.06.2024 17:41:45
SpineShoulder;0,09931295;0,1572828;1,614826;10.06.2024 17:41:45
HandTipLeft;-0,1469292;-0,4742312;1,345736;10.06.2024 17:41:45
ThumbLeft;-0,1948926;-0,4193847;1,399291;10.06.2024 17:41:45
HandTipRight;0,7649936;-0,2254018;1,509485;10.06.2024 17:41:45
ThumbRight;0,7101273;-0,1806372;1,502281;10.06.2024 17:41:45
#
SpineBase;0,1030584;-0,3468827;1,528169;10.06.2024 17:41:45
SpineMid;0,1010597;-0,0544627;1,582607;10.06.2024 17:41:45
Neck;0,09845946;0,2257749;1,622598;10.06.2024 17:41:45
Head;0,1381911;0,3610297;1,630201;10.06.2024 17:41:45
ShoulderLeft;-0,01877011;0,09179285;1,546795;10.06.2024 17:41:45
ElbowLeft;-0,1596107;-0,1268765;1,551269;10.06.2024 17:41:45
WristLeft;-0,1675567;-0,3442117;1,435094;10.06.2024 17:41:45
HandLeft;-0,1601107;-0,4186631;1,383837;10.06.2024 17:41:45
ShoulderRight;0,2400052;0,08489528;1,584804;10.06.2024 17:41:45
ElbowRight;0,385336;-0,08653498;1,6002;10.06.2024 17:41:45
WristRight;0,6367792;-0,1938448;1,533829;10.06.2024 17:41:45
HandRight;0,7106792;-0,1964535;1,520586;10.06.2024 17:41:45
HipLeft;0,03380623;-0,3338588;1,485015;10.06.2024 17:41:45
KneeLeft;-0,04089456;-0,6425772;1,364213;10.06.2024 17:41:45
AnkleLeft;0,213917;-0,9805751;1,469186;10.06.2024 17:41:45
FootLeft;0,3125197;-0,9038219;1,397235;10.06.2024 17:41:45
HipRight;0,167574;-0,3446606;1,504383;10.06.2024 17:41:45
KneeRight;0,237354;-0,6518282;1,379519;10.06.2024 17:41:45
AnkleRight;0,02650775;-1,001497;1,529911;10.06.2024 17:41:45
FootRight;-0,087534;-0,9526275;1,547113;10.06.2024 17:41:45
SpineShoulder;0,09921459;0,1572608;1,614862;10.06.2024 17:41:45
HandTipLeft;-0,1463581;-0,4742972;1,346003;10.06.2024 17:41:45
ThumbLeft;-0,195179;-0,4130305;1,409467;10.06.2024 17:41:45
HandTipRight;0,7775131;-0,2046838;1,509404;10.06.2024 17:41:45
ThumbRight;0,7199541;-0,1583963;1,508568;10.06.2024 17:41:45
#
SpineBase;0,1028996;-0,3465706;1,528243;10.06.2024 17:41:45
SpineMid;0,1009856;-0,05439989;1,582635;10.06.2024 17:41:45
Neck;0,09840875;0,2257545;1,622603;10.06.2024 17:41:45
Head;0,1374392;0,3612151;1,630254;10.06.2024 17:41:45
ShoulderLeft;-0,0192387;0,09193432;1,547192;10.06.2024 17:41:45
ElbowLeft;-0,1594427;-0,1270145;1,551382;10.06.2024 17:41:45
WristLeft;-0,167479;-0,3443277;1,435178;10.06.2024 17:41:45
HandLeft;-0,1601762;-0,4187526;1,384265;10.06.2024 17:41:45
ShoulderRight;0,2399995;0,08493571;1,584865;10.06.2024 17:41:45
ElbowRight;0,3883827;-0,08151496;1,601138;10.06.2024 17:41:45
WristRight;0,6423334;-0,1759149;1,536109;10.06.2024 17:41:45
HandRight;0,7216229;-0,1732588;1,522614;10.06.2024 17:41:45
HipLeft;0,03339793;-0,3333139;1,485141;10.06.2024 17:41:45
KneeLeft;-0,03882168;-0,6434298;1,367516;10.06.2024 17:41:45
AnkleLeft;0,238709;-0,9024643;1,486901;10.06.2024 17:41:45
FootLeft;0,3174657;-0,9044902;1,389936;10.06.2024 17:41:45
HipRight;0,1675676;-0,3445139;1,504401;10.06.2024 17:41:45
KneeRight;0,2674652;-0,6365933;1,35885;10.06.2024 17:41:45
AnkleRight;0,2173419;-0,9558831;1,3651;10.06.2024 17:41:45
FootRight;0,167249;-0,8222867;1,363924;10.06.2024 17:41:45
SpineShoulder;0,09916581;0,1572568;1,614872;10.06.2024 17:41:45
HandTipLeft;-0,1459104;-0,4739417;1,345466;10.06.2024 17:41:45
ThumbLeft;-0,1958641;-0,4190236;1,405635;10.06.2024 17:41:45
HandTipRight;0,7902651;-0,1806876;1,514971;10.06.2024 17:41:45
ThumbRight;0,7198365;-0,1331175;1,525913;10.06.2024 17:41:45
#
SpineBase;0,1025968;-0,3463741;1,528301;10.06.2024 17:41:45
SpineMid;0,1008425;-0,05435456;1,58269;10.06.2024 17:41:45
Neck;0,09834594;0,2257305;1,622646;10.06.2024 17:41:45
Head;0,1365031;0,3614421;1,630808;10.06.2024 17:41:45
ShoulderLeft;-0,01955778;0,09200435;1,547488;10.06.2024 17:41:45
ElbowLeft;-0,159263;-0,1271177;1,551674;10.06.2024 17:41:45
WristLeft;-0,1673844;-0,3444563;1,435337;10.06.2024 17:41:45
HandLeft;-0,1596256;-0,4185372;1,385044;10.06.2024 17:41:45
ShoulderRight;0,2399678;0,08509265;1,585035;10.06.2024 17:41:45
ElbowRight;0,3928799;-0,07436716;1,603505;10.06.2024 17:41:45
WristRight;0,6433457;-0,1524941;1,539451;10.06.2024 17:41:45
HandRight;0,7299737;-0,1493491;1,527798;10.06.2024 17:41:45
HipLeft;0,03280565;-0,3330245;1,485221;10.06.2024 17:41:45
KneeLeft;-0,04618747;-0,6404651;1,363147;10.06.2024 17:41:45
AnkleLeft;0,2326308;-0,892563;1,486109;10.06.2024 17:41:45
FootLeft;0,3127305;-0,8936927;1,390301;10.06.2024 17:41:45
HipRight;0,1674823;-0,3444108;1,504419;10.06.2024 17:41:45
KneeRight;0,2520392;-0,6468002;1,37592;10.06.2024 17:41:45
AnkleRight;0,03618615;-1,003425;1,504253;10.06.2024 17:41:45
FootRight;-0,07723648;-0,9380807;1,507706;10.06.2024 17:41:45
SpineShoulder;0,09908901;0,1572456;1,614919;10.06.2024 17:41:45
HandTipLeft;-0,1456759;-0,4738822;1,344851;10.06.2024 17:41:45
ThumbLeft;-0,1915198;-0,4232349;1,390857;10.06.2024 17:41:45
HandTipRight;0,8027256;-0,1662059;1,531478;10.06.2024 17:41:45
ThumbRight;0,7424072;-0,1092319;1,518257;10.06.2024 17:41:45
#
SpineBase;0,1024241;-0,3461724;1,528277;10.06.2024 17:41:45
SpineMid;0,1007495;-0,05431277;1,58269;10.06.2024 17:41:45
Neck;0,09827854;0,2256961;1,622649;10.06.2024 17:41:45
Head;0,1358873;0,3615502;1,630791;10.06.2024 17:41:45
ShoulderLeft;-0,02041523;0,09206969;1,54774;10.06.2024 17:41:45
ElbowLeft;-0,1590988;-0,127422;1,551776;10.06.2024 17:41:45
WristLeft;-0,1672129;-0,3446179;1,435425;10.06.2024 17:41:45
HandLeft;-0,1599192;-0,4181049;1,38343;10.06.2024 17:41:45
ShoulderRight;0,2399645;0,08523933;1,585147;10.06.2024 17:41:45
ElbowRight;0,3947082;-0,06935343;1,604598;10.06.2024 17:41:45
WristRight;0,6458908;-0,131467;1,541726;10.06.2024 17:41:45
HandRight;0,7326811;-0,123102;1,529414;10.06.2024 17:41:45
HipLeft;0,03244692;-0,3326843;1,48506;10.06.2024 17:41:45
KneeLeft;-0,04685371;-0,6394062;1,360412;10.06.2024 17:41:45
AnkleLeft;0,205701;-0,9792277;1,46514;10.06.2024 17:41:45
FootLeft;0,3040096;-0,8975357;1,399298;10.06.2024 17:41:45
HipRight;0,1674428;-0,3443152;1,504444;10.06.2024 17:41:45
KneeRight;0,2509645;-0,6469234;1,375566;10.06.2024 17:41:45
AnkleRight;0,03686924;-1,003476;1,506546;10.06.2024 17:41:45
FootRight;-0,07649972;-0,9396519;1,512344;10.06.2024 17:41:45
SpineShoulder;0,09902124;0,1572292;1,614923;10.06.2024 17:41:45
HandTipLeft;-0,1457497;-0,4735903;1,343539;10.06.2024 17:41:45
ThumbLeft;-0,1945268;-0,4205768;1,398622;10.06.2024 17:41:45
HandTipRight;0,7966323;-0,1306973;1,517936;10.06.2024 17:41:45
ThumbRight;0,7352544;-0,08159704;1,532381;10.06.2024 17:41:45
#
SpineBase;0,1019096;-0,3457486;1,527844;10.06.2024 17:41:45
SpineMid;0,1005282;-0,05420344;1,582572;10.06.2024 17:41:45
Neck;0,09820771;0,2256778;1,622652;10.06.2024 17:41:45
Head;0,1351528;0,3617675;1,630715;10.06.2024 17:41:45
ShoulderLeft;-0,02055915;0,09210095;1,547806;10.06.2024 17:41:45
ElbowLeft;-0,1588528;-0,1276507;1,551788;10.06.2024 17:41:45
WristLeft;-0,1670596;-0,3446557;1,435492;10.06.2024 17:41:45
HandLeft;-0,1599071;-0,4185331;1,382197;10.06.2024 17:41:45
ShoulderRight;0,2400228;0,08544721;1,585355;10.06.2024 17:41:45
ElbowRight;0,3966933;-0,06308437;1,605408;10.06.2024 17:41:45
WristRight;0,6437284;-0,1130128;1,543687;10.06.2024 17:41:45
HandRight;0,7390006;-0,09540336;1,530215;10.06.2024 17:41:45
HipLeft;0,03164043;-0,3320309;1,484527;10.06.2024 17:41:45
KneeLeft;-0,01297769;-0,6488742;1,37432;10.06.2024 17:41:45
AnkleLeft;0,2179595;-0,9970918;1,494883;10.06.2024 17:41:45
FootLeft;0,3030143;-0,9726603;1,416114;10.06.2024 17:41:45
HipRight;0,1672065;-0,34409;1,504078;10.06.2024 17:41:45
KneeRight;0,2489166;-0,6477902;1,37715;10.06.2024 17:41:45
AnkleRight;0,0338587;-1,003193;1,509493;10.06.2024 17:41:45
FootRight;-0,08068241;-0,9418079;1,514287;10.06.2024 17:41:45
SpineShoulder;0,09892867;0,1572292;1,61491;10.06.2024 17:41:45
HandTipLeft;-0,1463912;-0,4733517;1,343173;10.06.2024 17:41:45
ThumbLeft;-0,1944014;-0,4231152;1,398461;10.06.2024 17:41:45
HandTipRight;0,8133722;-0,08240739;1,528299;10.06.2024 17:41:45
ThumbRight;0,7334149;-0,05673669;1,52748;10.06.2024 17:41:45
#
SpineBase;0,1016591;-0,345594;1,527821;10.06.2024 17:41:45
SpineMid;0,100358;-0,0541494;1,582593;10.06.2024 17:41:45
Neck;0,09809761;0,2256547;1,622703;10.06.2024 17:41:45
Head;0,1346972;0,3617337;1,630712;10.06.2024 17:41:45
ShoulderLeft;-0,02096492;0,09215319;1,548002;10.06.2024 17:41:45
ElbowLeft;-0,1585671;-0,1277732;1,551963;10.06.2024 17:41:45
WristLeft;-0,1669865;-0,3447813;1,435498;10.06.2024 17:41:45
HandLeft;-0,1599047;-0,4184559;1,383123;10.06.2024 17:41:45
ShoulderRight;0,2400411;0,08576573;1,585685;10.06.2024 17:41:45
ElbowRight;0,3996736;-0,05627427;1,606708;10.06.2024 17:41:45
WristRight;0,6730489;-0,07572059;1,545469;10.06.2024 17:41:45
HandRight;0,744272;-0,06807931;1,534894;10.06.2024 17:41:45
HipLeft;0,031237;-0,3318133;1,484448;10.06.2024 17:41:45
KneeLeft;-0,01294087;-0,648563;1,37338;10.06.2024 17:41:45
AnkleLeft;0,2112183;-1,000252;1,496018;10.06.2024 17:41:45
FootLeft;0,300516;-0,9744102;1,423034;10.06.2024 17:41:45
HipRight;0,1671151;-0,3440122;1,504079;10.06.2024 17:41:45
KneeRight;0,2485164;-0,6478334;1,377167;10.06.2024 17:41:45
AnkleRight;0,03417559;-1,003078;1,510873;10.06.2024 17:41:45
FootRight;-0,08031015;-0,9423629;1,516716;10.06.2024 17:41:45
SpineShoulder;0,09880655;0,1572232;1,614954;10.06.2024 17:41:45
HandTipLeft;-0,1461673;-0,4737413;1,343851;10.06.2024 17:41:45
ThumbLeft;-0,1917361;-0,4266384;1,38792;10.06.2024 17:41:45
HandTipRight;0,8204591;-0,05056041;1,53122;10.06.2024 17:41:45
ThumbRight;0,7448995;-0,03248958;1,51094;10.06.2024 17:41:45
#
SpineBase;0,1014956;-0,3454994;1,527751;10.06.2024 17:41:45
SpineMid;0,1002121;-0,05410739;1,582576;10.06.2024 17:41:45
Neck;0,09797165;0,2256418;1,622728;10.06.2024 17:41:45
Head;0,1341248;0,3618921;1,630655;10.06.2024 17:41:45
ShoulderLeft;-0,0213789;0,0921886;1,548179;10.06.2024 17:41:45
ElbowLeft;-0,1584795;-0,1278419;1,551962;10.06.2024 17:41:45
WristLeft;-0,166794;-0,3449072;1,435364;10.06.2024 17:41:45
HandLeft;-0,1595969;-0,418232;1,382014;10.06.2024 17:41:45
ShoulderRight;0,2400918;0,08623493;1,58596;10.06.2024 17:41:45
ElbowRight;0,4027896;-0,05065381;1,607443;10.06.2024 17:41:45
WristRight;0,6765252;-0,06438777;1,546383;10.06.2024 17:41:45
HandRight;0,7599667;-0,03928779;1,536876;10.06.2024 17:41:45
HipLeft;0,03095543;-0,3316765;1,484369;10.06.2024 17:41:45
KneeLeft;-0,0204823;-0,6473589;1,373077;10.06.2024 17:41:45
AnkleLeft;0,2355267;-0,9347534;1,498015;10.06.2024 17:41:45
FootLeft;0,3138513;-0,9471064;1,404469;10.06.2024 17:41:45
HipRight;0,1670639;-0,3439628;1,504014;10.06.2024 17:41:45
KneeRight;0,2478862;-0,6478995;1,376845;10.06.2024 17:41:45
AnkleRight;0,03228824;-1,001601;1,512453;10.06.2024 17:41:45
FootRight;-0,08175328;-0,9403788;1,518977;10.06.2024 17:41:45
SpineShoulder;0,09867621;0,1572236;1,614971;10.06.2024 17:41:45
HandTipLeft;-0,1445656;-0,4731614;1,341147;10.06.2024 17:41:45
ThumbLeft;-0,1933863;-0,412955;1,397532;10.06.2024 17:41:45
HandTipRight;0,8291;-0,02354111;1,541018;10.06.2024 17:41:45
ThumbRight;0,7556956;-0,002920563;1,51975;10.06.2024 17:41:45
#
SpineBase;0,1013812;-0,3454056;1,527688;10.06.2024 17:41:45
SpineMid;0,1001334;-0,05407727;1,582552;10.06.2024 17:41:45
Neck;0,09792318;0,2256263;1,622729;10.06.2024 17:41:45
Head;0,1336039;0,3620821;1,630605;10.06.2024 17:41:45
ShoulderLeft;-0,02139189;0,09220156;1,548214;10.06.2024 17:41:45
ElbowLeft;-0,1583593;-0,1278958;1,552011;10.06.2024 17:41:45
WristLeft;-0,1667309;-0,3450562;1,435321;10.06.2024 17:41:45
HandLeft;-0,1602492;-0,418558;1,383075;10.06.2024 17:41:45
ShoulderRight;0,2389387;0,08847217;1,586056;10.06.2024 17:41:45
ElbowRight;0,4053578;-0,04459765;1,608273;10.06.2024 17:41:45
WristRight;0,6743903;-0,03633173;1,549698;10.06.2024 17:41:45
HandRight;0,7600847;-0,01178147;1,539642;10.06.2024 17:41:45
HipLeft;0,03083058;-0,3315887;1,484303;10.06.2024 17:41:45
KneeLeft;-0,02426288;-0,6469284;1,374033;10.06.2024 17:41:45
AnkleLeft;0,2428535;-0,9243889;1,493691;10.06.2024 17:41:45
FootLeft;0,3205622;-0,9318599;1,397462;10.06.2024 17:41:45
HipRight;0,1669939;-0,3438812;1,503948;10.06.2024 17:41:45
KneeRight;0,2476433;-0,6478994;1,376799;10.06.2024 17:41:45
AnkleRight;0,03053169;-1,00034;1,513267;10.06.2024 17:41:45
FootRight;-0,08325014;-0,9382223;1,519384;10.06.2024 17:41:45
SpineShoulder;0,09862237;0,1572178;1,614967;10.06.2024 17:41:45
HandTipLeft;-0,1461261;-0,4745731;1,344104;10.06.2024 17:41:45
ThumbLeft;-0,1922512;-0,4261104;1,386242;10.06.2024 17:41:45
HandTipRight;0,8215317;0,005390367;1,532897;10.06.2024 17:41:45
ThumbRight;0,7581675;0,02319286;1,51825;10.06.2024 17:41:45
#
SpineBase;0,1012618;-0,3451583;1,527634;10.06.2024 17:41:45
SpineMid;0,1000529;-0,05399845;1,582533;10.06.2024 17:41:45
Neck;0,09787536;0,2256175;1,622729;10.06.2024 17:41:45
Head;0,133247;0,3622263;1,630526;10.06.2024 17:41:45
ShoulderLeft;-0,02141459;0,09223394;1,54828;10.06.2024 17:41:45
ElbowLeft;-0,1581286;-0,128064;1,552079;10.06.2024 17:41:45
WristLeft;-0,1666006;-0,3450811;1,43539;10.06.2024 17:41:45
HandLeft;-0,1601595;-0,4188893;1,382783;10.06.2024 17:41:45
ShoulderRight;0,2407316;0,09025288;1,588435;10.06.2024 17:41:45
ElbowRight;0,4086629;-0,03949951;1,609116;10.06.2024 17:41:45
WristRight;0,6685656;-0,02683312;1,551592;10.06.2024 17:41:45
HandRight;0,756896;0,01429371;1,54224;10.06.2024 17:41:45
HipLeft;0,03065375;-0,3312612;1,484209;10.06.2024 17:41:45
KneeLeft;-0,02228993;-0,647011;1,374056;10.06.2024 17:41:45
AnkleLeft;0,2425835;-0,9286833;1,492075;10.06.2024 17:41:45
FootLeft;0,319716;-0,936631;1,395388;10.06.2024 17:41:45
HipRight;0,1669511;-0,3437281;1,503915;10.06.2024 17:41:45
KneeRight;0,247252;-0,6480118;1,377275;10.06.2024 17:41:45
AnkleRight;0,03130587;-1,001203;1,513582;10.06.2024 17:41:45
FootRight;-0,08290349;-0,9409305;1,520642;10.06.2024 17:41:45
SpineShoulder;0,09857075;0,1572245;1,614965;10.06.2024 17:41:45
HandTipLeft;-0,1453955;-0,4738938;1,342327;10.06.2024 17:41:45
ThumbLeft;-0,19371;-0,4231813;1,394061;10.06.2024 17:41:45
HandTipRight;0,820479;0,03794632;1,536159;10.06.2024 17:41:45
ThumbRight;0,7472019;0,04952666;1,517737;10.06.2024 17:41:45
#
SpineBase;0,101239;-0,3450134;1,527609;10.06.2024 17:41:45
SpineMid;0,1000149;-0,05395337;1,582525;10.06.2024 17:41:45
Neck;0,09782774;0,2256049;1,622729;10.06.2024 17:41:45
Head;0,1329973;0,3622701;1,630468;10.06.2024 17:41:45
ShoulderLeft;-0,02148901;0,09225779;1,548355;10.06.2024 17:41:45
ElbowLeft;-0,1579349;-0,1281582;1,552134;10.06.2024 17:41:45
WristLeft;-0,1664098;-0,3455245;1,435213;10.06.2024 17:41:45
HandLeft;-0,1596571;-0,4207954;1,383278;10.06.2024 17:41:45
ShoulderRight;0,2414343;0,0909282;1,589483;10.06.2024 17:41:45
ElbowRight;0,4115051;-0,03494783;1,609949;10.06.2024 17:41:45
WristRight;0,6585397;-0,01121131;1,555308;10.06.2024 17:41:45
HandRight;0,7505752;0,03983859;1,54617;10.06.2024 17:41:45
HipLeft;0,03062402;-0,3311573;1,48415;10.06.2024 17:41:45
KneeLeft;-0,02702589;-0,6461462;1,374009;10.06.2024 17:41:45
AnkleLeft;0,2469483;-0,9201053;1,485191;10.06.2024 17:41:45
FootLeft;0,3229553;-0,9237065;1,385813;10.06.2024 17:41:45
HipRight;0,1669593;-0,3435424;1,503916;10.06.2024 17:41:45
KneeRight;0,2473772;-0,6478093;1,377223;10.06.2024 17:41:45
AnkleRight;0,01637243;-0,9959442;1,503611;10.06.2024 17:41:45
FootRight;-0,09794147;-0,9288129;1,498585;10.06.2024 17:41:45
SpineShoulder;0,09852889;0,1572257;1,614964;10.06.2024 17:41:45
HandTipLeft;-0,1470765;-0,4758505;1,346739;10.06.2024 17:41:45
ThumbLeft;-0,195039;-0,4164912;1,405316;10.06.2024 17:41:45
HandTipRight;0,8220422;0,07437699;1,544544;10.06.2024 17:41:45
ThumbRight;0,7439981;0,07560994;1,521094;10.06.2024 17:41:45
#
SpineBase;0,1010971;-0,3448202;1,52747;10.06.2024 17:41:45
SpineMid;0,09991914;-0,05387819;1,582461;10.06.2024 17:41:45
Neck;0,09777969;0,2256006;1,622714;10.06.2024 17:41:45
Head;0,1326528;0,3623542;1,630318;10.06.2024 17:41:45
ShoulderLeft;-0,02152804;0,09231491;1,548422;10.06.2024 17:41:45
ElbowLeft;-0,1572806;-0,1287415;1,551842;10.06.2024 17:41:45
WristLeft;-0,165559;-0,3480702;1,434131;10.06.2024 17:41:45
HandLeft;-0,1588418;-0,4197976;1,381851;10.06.2024 17:41:45
ShoulderRight;0,2423567;0,09153862;1,590446;10.06.2024 17:41:45
ElbowRight;0,4137856;-0,02933834;1,610205;10.06.2024 17:41:45
WristRight;0,6505999;0,008104129;1,558111;10.06.2024 17:41:45
HandRight;0,7422562;0,06340728;1,548599;10.06.2024 17:41:45
HipLeft;0,03048879;-0,3309815;1,483961;10.06.2024 17:41:45
KneeLeft;-0,02809542;-0,6458134;1,373731;10.06.2024 17:41:45
AnkleLeft;0,24751;-0,9179351;1,484211;10.06.2024 17:41:45
FootLeft;0,3234749;-0,9206719;1,38453;10.06.2024 17:41:45
HipRight;0,1668452;-0,3433535;1,503814;10.06.2024 17:41:45
KneeRight;0,2471887;-0,6476179;1,376932;10.06.2024 17:41:45
AnkleRight;0,01778848;-0,9949414;1,507744;10.06.2024 17:41:45
FootRight;-0,09604815;-0,9285658;1,50637;10.06.2024 17:41:45
SpineShoulder;0,09847132;0,1572353;1,614941;10.06.2024 17:41:45
HandTipLeft;-0,1449882;-0,473701;1,343779;10.06.2024 17:41:45
ThumbLeft;-0,1845493;-0,4278244;1,37281;10.06.2024 17:41:45
HandTipRight;0,8150484;0,0988239;1,542804;10.06.2024 17:41:45
ThumbRight;0,7394536;0,09833031;1,520187;10.06.2024 17:41:45
#
SpineBase;0,1010293;-0,3445199;1,527343;10.06.2024 17:41:45
SpineMid;0,09985856;-0,05379749;1,582422;10.06.2024 17:41:45
Neck;0,09772986;0,2255798;1,622715;10.06.2024 17:41:45
Head;0,1323595;0,3623013;1,63015;10.06.2024 17:41:45
ShoulderLeft;-0,02197567;0,09246855;1,548617;10.06.2024 17:41:45
ElbowLeft;-0,1570742;-0,1286749;1,551914;10.06.2024 17:41:45
WristLeft;-0,1655066;-0,3481029;1,434148;10.06.2024 17:41:45
HandLeft;-0,1584204;-0,421967;1,381678;10.06.2024 17:41:45
ShoulderRight;0,2428186;0,09227922;1,591143;10.06.2024 17:41:45
ElbowRight;0,4153129;-0,02449263;1,610668;10.06.2024 17:41:45
WristRight;0,6464676;0,02570307;1,561403;10.06.2024 17:41:45
HandRight;0,7369254;0,08810274;1,552712;10.06.2024 17:41:45
HipLeft;0,03038808;-0,330716;1,483842;10.06.2024 17:41:45
KneeLeft;-0,02963784;-0,6452101;1,373116;10.06.2024 17:41:45
AnkleLeft;0,2482845;-0,9156321;1,480933;10.06.2024 17:41:45
FootLeft;0,3237653;-0,917219;1,380421;10.06.2024 17:41:45
HipRight;0,1668422;-0,343037;1,503665;10.06.2024 17:41:45
KneeRight;0,2470795;-0,6473144;1,376612;10.06.2024 17:41:45
AnkleRight;0,01835669;-0,9946386;1,508443;10.06.2024 17:41:45
FootRight;-0,0953939;-0,9286812;1,508178;10.06.2024 17:41:45
SpineShoulder;0,09842582;0,1572346;1,614935;10.06.2024 17:41:45
HandTipLeft;-0,1436283;-0,4734396;1,343173;10.06.2024 17:41:45
ThumbLeft;-0,189004;-0,4246549;1,383792;10.06.2024 17:41:45
HandTipRight;0,8057823;0,1292832;1,546249;10.06.2024 17:41:45
ThumbRight;0,7335805;0,1266342;1,528915;10.06.2024 17:41:45
#
SpineBase;0,1008992;-0,3442506;1,527232;10.06.2024 17:41:45
SpineMid;0,09977883;-0,05371477;1,582384;10.06.2024 17:41:45
Neck;0,09768918;0,2255635;1,622715;10.06.2024 17:41:45
Head;0,131956;0,362406;1,62992;10.06.2024 17:41:45
ShoulderLeft;-0,02225194;0,09252516;1,548756;10.06.2024 17:41:45
ElbowLeft;-0,1567693;-0,1286509;1,551992;10.06.2024 17:41:45
WristLeft;-0,1652144;-0,3481381;1,434463;10.06.2024 17:41:45
HandLeft;-0,1583269;-0,4202172;1,383903;10.06.2024 17:41:45
ShoulderRight;0,2429768;0,09249023;1,591303;10.06.2024 17:41:45
ElbowRight;0,41647;-0,01839055;1,611707;10.06.2024 17:41:45
WristRight;0,6453328;0,04652036;1,564694;10.06.2024 17:41:45
HandRight;0,7302746;0,1133541;1,556532;10.06.2024 17:41:45
HipLeft;0,0301567;-0,3303835;1,483774;10.06.2024 17:41:45
KneeLeft;-0,02195757;-0,6466295;1,37481;10.06.2024 17:41:45
AnkleLeft;0,2449207;-0,9308498;1,485539;10.06.2024 17:41:45
FootLeft;0,3203446;-0,9371706;1,386429;10.06.2024 17:41:45
HipRight;0,1668162;-0,3428234;1,503499;10.06.2024 17:41:45
KneeRight;0,2469609;-0,647162;1,376476;10.06.2024 17:41:45
AnkleRight;0,1876881;-0,9647563;1,384264;10.06.2024 17:41:45
FootRight;0,1096022;-0,8439063;1,359492;10.06.2024 17:41:45
SpineShoulder;0,09838165;0,1572355;1,614931;10.06.2024 17:41:45
HandTipLeft;-0,1444171;-0,4762911;1,3453;10.06.2024 17:41:45
ThumbLeft;-0,1896284;-0,4292874;1,3862;10.06.2024 17:41:45
HandTipRight;0,7970537;0,1539691;1,548326;10.06.2024 17:41:45
ThumbRight;0,7258439;0,1473765;1,522273;10.06.2024 17:41:45
#
SpineBase;0,1009056;-0,343843;1,52717;10.06.2024 17:41:45
SpineMid;0,09973876;-0,05356612;1,582359;10.06.2024 17:41:45
Neck;0,09765799;0,2255689;1,622716;10.06.2024 17:41:45
Head;0,1317954;0,3624198;1,62978;10.06.2024 17:41:45
ShoulderLeft;-0,02266003;0,09262853;1,548907;10.06.2024 17:41:45
ElbowLeft;-0,1560401;-0,1290462;1,552109;10.06.2024 17:41:45
