HandRight,0,4744239,-0,2370424,1,47935
HandTipRight,0,5143715,-0,2760944,1,459899
ThumbRight,0,5112145,-0,2100963,1,435
ShoulderRight,0,2287716,0,2483497,1,477385
ElbowRight,0,3040323,-0,007601806,1,510417
WristRight,0,4362271,-0,201233,1,483738
HandRight,0,4664014,-0,2419243,1,481052
HandTipRight,0,503901,-0,2830675,1,461622
ThumbRight,0,5152111,-0,22673,1,45924
ShoulderRight,0,2287553,0,2481745,1,477111
ElbowRight,0,3015988,-0,009345991,1,509896
WristRight,0,4332952,-0,2033709,1,483906
HandRight,0,4644978,-0,2431862,1,480308
HandTipRight,0,5054799,-0,283559,1,463206
ThumbRight,0,5146759,-0,2287018,1,463
ShoulderRight,0,2287577,0,2480922,1,47706
ElbowRight,0,3008722,-0,009828764,1,509812
WristRight,0,432982,-0,2035618,1,483734
HandRight,0,4685485,-0,2400963,1,478485
HandTipRight,0,5087737,-0,280908,1,460075
ThumbRight,0,5197696,-0,2240032,1,4665
ShoulderRight,0,2288187,0,248031,1,477096
ElbowRight,0,2999369,-0,009342691,1,50944
WristRight,0,433238,-0,2022284,1,482997
HandRight,0,4772463,-0,2324986,1,474091
HandTipRight,0,5200128,-0,2715704,1,456726
ThumbRight,0,526808,-0,213222,1,466687
ShoulderRight,0,2288507,0,2479753,1,477125
ElbowRight,0,29953,-0,007913882,1,509407
WristRight,0,4378604,-0,1968822,1,479319
HandRight,0,4895793,-0,2204133,1,468844
HandTipRight,0,5471237,-0,2578084,1,463145
ThumbRight,0,5321372,-0,1940578,1,464615
ShoulderRight,0,2288873,0,2478482,1,477165
ElbowRight,0,3003547,-0,00643546,1,509194
WristRight,0,4509974,-0,1848683,1,472828
HandRight,0,5040804,-0,2045536,1,461334
HandTipRight,0,5596257,-0,2437762,1,450787
ThumbRight,0,5180776,-0,165317,1,47121
ShoulderRight,0,2289028,0,2477817,1,477156
ElbowRight,0,3036982,-0,004873509,1,508927
WristRight,0,4679739,-0,1694605,1,465475
HandRight,0,517553,-0,1831384,1,453396
HandTipRight,0,5794873,-0,2181926,1,44141
ThumbRight,0,5404789,-0,1496192,1,4632
ShoulderRight,0,2288722,0,2477429,1,477148
ElbowRight,0,3080118,-0,00103785,1,508676
WristRight,0,4872028,-0,1471934,1,457606
HandRight,0,5309061,-0,1572527,1,446103
HandTipRight,0,594544,-0,1940223,1,425246
ThumbRight,0,5286144,-0,1201703,1,4685
ShoulderRight,0,2288733,0,2477286,1,477163
ElbowRight,0,3118999,0,006057424,1,509255
WristRight,0,5000532,-0,1257239,1,450393
HandRight,0,551406,-0,1315352,1,436865
HandTipRight,0,6207034,-0,1565094,1,418765
ThumbRight,0,5752916,-0,09778108,1,452286
ShoulderRight,0,228787,0,2477695,1,477249
ElbowRight,0,3153364,0,01288894,1,509966
WristRight,0,515103,-0,09695067,1,443766
HandRight,0,5918392,-0,1044353,1,424935
HandTipRight,0,6484607,-0,1162963,1,418512
ThumbRight,0,6130556,-0,0674687,1,436882
ShoulderRight,0,2287226,0,2477797,1,477272
ElbowRight,0,3205539,0,01858419,1,510007
WristRight,0,5277167,-0,07117991,1,43566
HandRight,0,5909844,-0,06975016,1,415624
HandTipRight,0,6555465,-0,07799944,1,396758
ThumbRight,0,5979329,-0,03307363,1,429261
ShoulderRight,0,2285689,0,2479103,1,477462
ElbowRight,0,3264444,0,02510474,1,509616
WristRight,0,5389169,-0,04166825,1,425427
HandRight,0,6041545,-0,03309663,1,404686
HandTipRight,0,6632898,-0,03582992,1,38307
ThumbRight,0,6225522,0,008696505,1,430286
ShoulderRight,0,228448,0,2481266,1,477646
ElbowRight,0,3291475,0,03105331,1,509767
WristRight,0,5458907,-0,01082188,1,420024
HandRight,0,6095917,0,005440607,1,396598
HandTipRight,0,6683838,0,0113113,1,372049
ThumbRight,0,6022882,0,04095428,1,41571
ShoulderRight,0,2283554,0,2485056,1,47796
ElbowRight,0,3317504,0,03818445,1,509889
WristRight,0,5498254,0,02459256,1,41421
HandRight,0,6157804,0,04684035,1,386528
HandTipRight,0,6719913,0,05892724,1,363585
ThumbRight,0,6220651,0,08996908,1,412846
ShoulderRight,0,2284414,0,248917,1,478371
ElbowRight,0,3317206,0,03547954,1,510013
WristRight,0,5469958,0,05815244,1,409263
HandRight,0,6103272,0,08597246,1,377863
HandTipRight,0,6645803,0,1030287,1,348408
ThumbRight,0,6025837,0,1213034,1,406455
ShoulderRight,0,2282739,0,2493041,1,478505
ElbowRight,0,3328726,0,03464346,1,510046
WristRight,0,5413887,0,08499455,1,404608
HandRight,0,6029738,0,1244408,1,371323
HandTipRight,0,6530371,0,1510486,1,34483
ThumbRight,0,5907018,0,1559515,1,407
ShoulderRight,0,2284081,0,2496334,1,478822
ElbowRight,0,3368465,0,03570802,1,507913
WristRight,0,5348915,0,1145908,1,399374
HandRight,0,5901814,0,1594708,1,365796
HandTipRight,0,6371107,0,1909305,1,335601
ThumbRight,0,5749636,0,1902782,1,380125
ShoulderRight,0,228364,0,2497898,1,47888
ElbowRight,0,3370356,0,03606338,1,508004
WristRight,0,5244373,0,1349189,1,396462
HandRight,0,5728202,0,1890323,1,361738
HandTipRight,0,6159934,0,2290819,1,33076
ThumbRight,0,557664,0,2164011,1,381429
ShoulderRight,0,2283861,0,2499972,1,479105
ElbowRight,0,3392473,0,037917,1,507419
WristRight,0,5114182,0,1605541,1,394581
HandRight,0,5563849,0,2180171,1,358387
HandTipRight,0,5941818,0,2643478,1,328726
ThumbRight,0,5354606,0,2423483,1,37375
ShoulderRight,0,2284867,0,2501585,1,479216
ElbowRight,0,3419335,0,03998923,1,506332
WristRight,0,5008403,0,1785435,1,392135
HandRight,0,5363666,0,2423077,1,355587
HandTipRight,0,5655035,0,2894529,1,321768
ThumbRight,0,5147827,0,2682675,1,377636
ShoulderRight,0,2285175,0,2502013,1,479236
ElbowRight,0,3474633,0,04418819,1,501137
WristRight,0,4896464,0,1997918,1,386594
HandRight,0,5157942,0,264863,1,350998
HandTipRight,0,539915,0,3154124,1,32023
ThumbRight,0,4912696,0,2874292,1,375818
ShoulderRight,0,2286175,0,250299,1,479403
ElbowRight,0,3510651,0,04792717,1,498282
WristRight,0,4755221,0,2175048,1,382564
HandRight,0,4945666,0,2851715,1,349568
HandTipRight,0,5134606,0,3391922,1,324462
ThumbRight,0,4698303,0,3049277,1,362
ShoulderRight,0,228702,0,2503703,1,479422
ElbowRight,0,3532309,0,04900593,1,496632
WristRight,0,4599132,0,2304325,1,380805
HandRight,0,4721146,0,3008174,1,348133
HandTipRight,0,4843756,0,3537408,1,320452
ThumbRight,0,4435171,0,3239027,1,373
ShoulderRight,0,2287773,0,2505307,1,479506
ElbowRight,0,3547022,0,04978674,1,495167
WristRight,0,4457379,0,2405585,1,380859
HandRight,0,4495918,0,3108,1,348964
HandTipRight,0,4589388,0,3637596,1,318558
ThumbRight,0,4224785,0,3269611,1,362462
ShoulderRight,0,228907,0,2505645,1,479522
ElbowRight,0,3567727,0,0506599,1,492639
WristRight,0,4299728,0,2507595,1,381451
HandRight,0,4282466,0,3206528,1,350101
HandTipRight,0,4342467,0,3705703,1,317313
ThumbRight,0,3987508,0,3291761,1,377533
ShoulderRight,0,2298527,0,2495494,1,480074
ElbowRight,0,3578909,0,04961405,1,492155
WristRight,0,4156308,0,2554072,1,382026
HandRight,0,4080588,0,3266049,1,34992
HandTipRight,0,4098243,0,3783683,1,317335
ThumbRight,0,3769836,0,3387711,1,380545
ShoulderRight,0,2303323,0,248325,1,480354
ElbowRight,0,3585936,0,04853892,1,492303
WristRight,0,3979611,0,2594354,1,383451
HandRight,0,3870171,0,3311601,1,352519
HandTipRight,0,3848085,0,3838861,1,322323
ThumbRight,0,3530621,0,3511705,1,3764
ShoulderRight,0,2307138,0,248049,1,480599
ElbowRight,0,3582271,0,04778241,1,492604
WristRight,0,3831923,0,2610095,1,383706
HandRight,0,3680483,0,33262,1,3537
HandTipRight,0,3606326,0,3829846,1,322543
ThumbRight,0,3358399,0,348562,1,376385
ShoulderRight,0,2309224,0,2480878,1,480611
ElbowRight,0,3567524,0,04682801,1,493302
WristRight,0,3668962,0,2616986,1,384961
HandRight,0,3489405,0,3338592,1,356126
HandTipRight,0,3376123,0,3842082,1,325383
ThumbRight,0,3193443,0,3375289,1,377136
ShoulderRight,0,2324093,0,2496898,1,480836
ElbowRight,0,355895,0,04684985,1,493112
WristRight,0,3531086,0,2622566,1,385149
HandRight,0,330837,0,3358076,1,359012
HandTipRight,0,3137082,0,3881568,1,33614
ThumbRight,0,3026575,0,3331425,1,3886
ShoulderRight,0,2344113,0,2516773,1,480344
ElbowRight,0,3542304,0,04673217,1,493767
WristRight,0,3422038,0,2618216,1,385583
HandRight,0,3165653,0,3351486,1,361505
HandTipRight,0,3012871,0,3817498,1,329871
ThumbRight,0,2838148,0,3423487,1,3999
ShoulderRight,0,2365018,0,2542742,1,479675
ElbowRight,0,3530682,0,04731509,1,492808
WristRight,0,3345243,0,2636957,1,386863
HandRight,0,307023,0,33469,1,366696
HandTipRight,0,2905068,0,3836165,1,338461
ThumbRight,0,2495543,0,2883956,1,445
ShoulderRight,0,2371032,0,255219,1,478883
ElbowRight,0,3524604,0,04768685,1,492904
WristRight,0,3333126,0,2641788,1,387258
HandRight,0,3099292,0,3346468,1,369439
HandTipRight,0,291345,0,3846977,1,342244
ThumbRight,0,2498616,0,2893173,1,445961
ShoulderRight,0,23717,0,2554314,1,478733
ElbowRight,0,3511368,0,04728389,1,493881
WristRight,0,3339422,0,2637601,1,388088
HandRight,0,3199267,0,3364807,1,371974
HandTipRight,0,3023165,0,3894613,1,348041
ThumbRight,0,2494726,0,2902378,1,446359
ShoulderRight,0,2362429,0,2545979,1,478749
ElbowRight,0,350722,0,0468966,1,49476
WristRight,0,337385,0,2636123,1,390248
HandRight,0,3360259,0,3396908,1,372129
HandTipRight,0,3221613,0,3926881,1,346326
ThumbRight,0,2929401,0,3546251,1,375833
ShoulderRight,0,2358018,0,2538624,1,478887
ElbowRight,0,3509298,0,04656367,1,495018
WristRight,0,3505007,0,2651616,1,393155
HandRight,0,3549641,0,3417323,1,371291
HandTipRight,0,3435002,0,3935036,1,347953
ThumbRight,0,3093069,0,3709872,1,362733
ShoulderRight,0,2346705,0,2521018,1,478687
ElbowRight,0,3521993,0,04644049,1,496001
WristRight,0,3648601,0,2655502,1,395125
HandRight,0,3746082,0,3413231,1,371385
HandTipRight,0,3676993,0,3932638,1,344186
ThumbRight,0,3312337,0,3705957,1,361667
ShoulderRight,0,2339799,0,2506019,1,478897
ElbowRight,0,3539458,0,04660695,1,497157
WristRight,0,3823175,0,264661,1,396874
HandRight,0,3966696,0,3409748,1,369894
HandTipRight,0,3922942,0,3948252,1,347054
ThumbRight,0,3582636,0,3702191,1,365687
ShoulderRight,0,2332356,0,250409,1,478647
ElbowRight,0,3559053,0,04823068,1,497616
WristRight,0,4016047,0,2630289,1,396701
HandRight,0,4218672,0,3346621,1,368223
HandTipRight,0,4213362,0,3891417,1,343304
ThumbRight,0,3843849,0,367979,1,357786
ShoulderRight,0,2326745,0,2505676,1,478202
ElbowRight,0,3561813,0,04905159,1,497873
WristRight,0,420696,0,2563068,1,395399
HandRight,0,4480326,0,3258498,1,364451
HandTipRight,0,4578742,0,3785646,1,337825
ThumbRight,0,4149568,0,361952,1,351133
ShoulderRight,0,2320714,0,2507537,1,477807
ElbowRight,0,3565582,0,04993915,1,497881
WristRight,0,4407543,0,2487544,1,393237
HandRight,0,474808,0,3134053,1,362411
HandTipRight,0,4912832,0,3655082,1,333592
ThumbRight,0,4450429,0,3529006,1,346857
ShoulderRight,0,2306976,0,2509465,1,477144
ElbowRight,0,3562885,0,05096942,1,497888
WristRight,0,4637348,0,2370329,1,391451
HandRight,0,5022702,0,2950763,1,362038
HandTipRight,0,5173214,0,3451682,1,334738
ThumbRight,0,4808904,0,3343616,1,3604
ShoulderRight,0,2297477,0,2510034,1,476839
ElbowRight,0,3553617,0,05139506,1,4993
WristRight,0,4825814,0,2229809,1,390554
HandRight,0,5250021,0,2704308,1,362726
HandTipRight,0,552,0,3211736,1,337052
ThumbRight,0,5157738,0,3187231,1,359059
ShoulderRight,0,2286566,0,2509815,1,476242
ElbowRight,0,3520221,0,05052603,1,501494
WristRight,0,4976274,0,2052172,1,390607
HandRight,0,5437874,0,2444398,1,362915
HandTipRight,0,5744247,0,2887684,1,329902
ThumbRight,0,5385976,0,2940417,1,359687
ShoulderRight,0,2281058,0,2511063,1,475994
ElbowRight,0,3515766,0,05074758,1,501405
WristRight,0,5148141,0,1853717,1,389101
HandRight,0,5649027,0,2187949,1,361404
HandTipRight,0,6010573,0,2581969,1,328998
ThumbRight,0,5521044,0,266607,1,351333
ShoulderRight,0,2272636,0,2511247,1,475591
ElbowRight,0,345191,0,04816168,1,504626
WristRight,0,5238017,0,160024,1,390775
HandRight,0,5777771,0,1882063,1,363947
HandTipRight,0,6200629,0,2247688,1,329766
ThumbRight,0,5776578,0,2357456,1,359063
ShoulderRight,0,2270777,0,2511073,1,475487
ElbowRight,0,3440096,0,04755185,1,504563
WristRight,0,5340574,0,1391998,1,391403
HandRight,0,591509,0,1603205,1,364337
HandTipRight,0,6330678,0,1928531,1,332274
ThumbRight,0,588788,0,2124875,1,35475
ShoulderRight,0,2268575,0,2511161,1,475383
ElbowRight,0,3399383,0,04240974,1,5082
WristRight,0,5390607,0,1112174,1,394448
HandRight,0,5990313,0,1290675,1,369088
HandTipRight,0,6482757,0,1559033,1,334638
ThumbRight,0,597021,0,1744571,1,357334
ShoulderRight,0,2263947,0,2511763,1,474878
ElbowRight,0,3375425,0,03970854,1,507634
WristRight,0,5440912,0,08597369,1,396005
HandRight,0,6082857,0,0962022,1,371002
HandTipRight,0,6595459,0,1136674,1,339503
ThumbRight,0,6305858,0,1469764,1,365318
ShoulderRight,0,2261815,0,2511376,1,474533
ElbowRight,0,3350051,0,03505566,1,50664
WristRight,0,5475664,0,0593573,1,399997
HandRight,0,6133524,0,06308299,1,376583
HandTipRight,0,6641062,0,07765809,1,347029
ThumbRight,0,6347874,0,1085256,1,371243
ShoulderRight,0,2261064,0,2510844,1,474386
ElbowRight,0,3290826,0,02995224,1,506148
WristRight,0,5456973,0,02452078,1,405816
HandRight,0,6119751,0,02729489,1,384434
HandTipRight,0,665467,0,03431893,1,353361
ThumbRight,0,636609,0,07530244,1,381684
ShoulderRight,0,2260471,0,2509952,1,474142
ElbowRight,0,3243785,0,02658244,1,504787
WristRight,0,5420778,-0,0006974375,1,411283
HandRight,0,6099756,-0,008714959,1,393106
HandTipRight,0,6639832,-0,006671723,1,365134
ThumbRight,0,6354845,0,03746774,1,398
ShoulderRight,0,2259938,0,2508987,1,473794
ElbowRight,0,3277828,0,02750279,1,501989
WristRight,0,5412979,-0,03495143,1,417062
HandRight,0,6051029,-0,04384123,1,402612
HandTipRight,0,6595538,-0,04635772,1,376937
ThumbRight,0,6384343,0,0004951978,1,406
ShoulderRight,0,2260025,0,2503994,1,473217
ElbowRight,0,3283741,0,02636118,1,500983
WristRight,0,5347522,-0,06252462,1,422955
HandRight,0,592994,-0,07807393,1,411589
HandTipRight,0,6448005,-0,08774897,1,383473
ThumbRight,0,6289363,-0,03501912,1,419333
ShoulderRight,0,226011,0,2499184,1,472575
ElbowRight,0,3277833,0,02422902,1,500429
WristRight,0,522585,-0,09171464,1,429008
HandRight,0,5745007,-0,1121436,1,420447
HandTipRight,0,6251516,-0,127994,1,389441
ThumbRight,0,6178662,-0,08882406,1,430875
ShoulderRight,0,2260332,0,2494297,1,472044
ElbowRight,0,3261581,0,01793385,1,498242
WristRight,0,5092813,-0,1199834,1,437023
HandRight,0,551178,-0,1412167,1,431396
HandTipRight,0,6017445,-0,1711004,1,402354
ThumbRight,0,5930841,-0,1339198,1,387238
ShoulderRight,0,2261645,0,2488898,1,471219
ElbowRight,0,3231836,0,01198679,1,496131
WristRight,0,4908454,-0,1483358,1,449038
HandRight,0,5435166,-0,1731724,1,439574
HandTipRight,0,5845301,-0,2004655,1,412533
ThumbRight,0,5756533,-0,1565936,1,406535
ShoulderRight,0,2262871,0,2485648,1,470927
ElbowRight,0,3193188,0,006383424,1,49554
WristRight,0,4765413,-0,1659028,1,457403
HandRight,0,5247731,-0,1952055,1,449065
HandTipRight,0,5669969,-0,2291626,1,427623
ThumbRight,0,5490897,-0,1798106,1,410833
ShoulderRight,0,2264119,0,2481827,1,470528
ElbowRight,0,3146938,0,00147832,1,494821
WristRight,0,4597021,-0,1820923,1,462488
HandRight,0,500347,-0,2111929,1,45606
HandTipRight,0,548999,-0,2460114,1,43013
ThumbRight,0,4550008,-0,2238708,1,496688
ShoulderRight,0,2264613,0,2479152,1,470225
ElbowRight,0,3086109,-0,004620024,1,49472
WristRight,0,4506441,-0,1908213,1,465374
HandRight,0,4884125,-0,2265255,1,459583
HandTipRight,0,5339901,-0,2596602,1,435274
ThumbRight,0,4501714,-0,2472108,1,492706
ShoulderRight,0,2264943,0,2476317,1,469954
ElbowRight,0,3039238,-0,009353143,1,494674
WristRight,0,4419765,-0,1986884,1,466753
HandRight,0,4769178,-0,2371559,1,460871
HandTipRight,0,5181916,-0,272443,1,438253
ThumbRight,0,431128,-0,2502042,1,48072
ShoulderRight,0,2265275,0,2474773,1,469756
ElbowRight,0,3000518,-0,01288868,1,494024
WristRight,0,436017,-0,2037856,1,466527
HandRight,0,4701663,-0,2437374,1,459193
HandTipRight,0,5085284,-0,2810642,1,436307
ThumbRight,0,4301855,-0,2645919,1,468
ShoulderRight,0,226349,0,2467223,1,46893
ElbowRight,0,2975196,-0,01502985,1,492897
WristRight,0,4325566,-0,2066071,1,465538
HandRight,0,4647497,-0,2449233,1,456492
HandTipRight,0,5053888,-0,2846765,1,434184
ThumbRight,0,4217644,-0,2624803,1,451864
ShoulderRight,0,2263682,0,2467022,1,468909
ElbowRight,0,2961334,-0,01616108,1,491863
WristRight,0,4306363,-0,2080468,1,463518
HandRight,0,4662438,-0,2430034,1,452423
HandTipRight,0,5090779,-0,2798706,1,430311
ThumbRight,0,4279166,-0,2680526,1,434211
ShoulderRight,0,226387,0,2466255,1,468877
ElbowRight,0,2955158,-0,01663317,1,491298
WristRight,0,4304321,-0,2081262,1,461761
HandRight,0,471837,-0,2382943,1,447702
HandTipRight,0,5195742,-0,2730469,1,428757
ThumbRight,0,4405653,-0,2687452,1,417554
ShoulderRight,0,2264701,0,2465435,1,46884
ElbowRight,0,2941882,-0,01477993,1,490534
WristRight,0,4309584,-0,2046292,1,457564
HandRight,0,4797488,-0,228564,1,441272
HandTipRight,0,5373396,-0,2666612,1,432187
ThumbRight,0,4677488,-0,2713674,1,379625
ShoulderRight,0,2265982,0,2464454,1,4688
ElbowRight,0,294866,-0,0124468,1,489451
WristRight,0,4373036,-0,1971726,1,44972
HandRight,0,4895871,-0,2151441,1,434095
HandTipRight,0,5477979,-0,251598,1,420107
ThumbRight,0,4596834,-0,2529066,1,3628
ShoulderRight,0,2266338,0,2463678,1,468721
ElbowRight,0,2961581,-0,0113195,1,48875
WristRight,0,4504058,-0,1848873,1,441854
HandRight,0,5012313,-0,1967457,1,428886
HandTipRight,0,5636541,-0,2292626,1,410954
ThumbRight,0,4558938,-0,2188056,1,3605
ShoulderRight,0,2266639,0,2463604,1,46873
ElbowRight,0,2985513,-0,008865672,1,48848
WristRight,0,4644791,-0,1696817,1,43532
HandRight,0,5242859,-0,1811422,1,420859
HandTipRight,0,5801098,-0,2094154,1,402733
ThumbRight,0,4623743,-0,1966189,1,344583
ShoulderRight,0,2266773,0,24637,1,468718
ElbowRight,0,30097,-0,003865453,1,488869
WristRight,0,4826789,-0,1440332,1,428302
HandRight,0,5253522,-0,1527913,1,415673
HandTipRight,0,5868896,-0,1837953,1,38469
ThumbRight,0,4595073,-0,163684,1,337167
ShoulderRight,0,2267419,0,2463821,1,468732
ElbowRight,0,3022328,0,004153025,1,48997
WristRight,0,4916125,-0,1236377,1,424985
HandRight,0,5433995,-0,1274706,1,409829
HandTipRight,0,6083259,-0,1485495,1,380552
ThumbRight,0,5212045,-0,1571834,1,353724
ShoulderRight,0,2267447,0,2463831,1,468724
ElbowRight,0,3038217,0,009251946,1,490819
WristRight,0,5037669,-0,09805917,1,419984
HandRight,0,5485027,-0,09684964,1,406443
HandTipRight,0,6074631,-0,1156884,1,373412
ThumbRight,0,5355584,-0,1276257,1,3485
ShoulderRight,0,2267407,0,2464075,1,468732
ElbowRight,0,30808,0,01635136,1,491912
WristRight,0,5149596,-0,073351,1,416125
HandRight,0,5949847,-0,07031877,1,395622
HandTipRight,0,655973,-0,07593316,1,386205
ThumbRight,0,5822237,-0,1010502,1,33236
ShoulderRight,0,226857,0,2465858,1,468901
ElbowRight,0,3131626,0,02224627,1,492146
WristRight,0,5261722,-0,04546457,1,410085
HandRight,0,594449,-0,03737346,1,391344
HandTipRight,0,6568055,-0,03910244,1,368326
ThumbRight,0,5790893,-0,07034644,1,328619
ShoulderRight,0,2269127,0,2467303,1,468967
ElbowRight,0,3167824,0,02796461,1,49263
WristRight,0,5337749,-0,0216063,1,407917
HandRight,0,6028194,-0,002669298,1,386074
HandTipRight,0,6660448,0,007157964,1,366799
ThumbRight,0,6070695,-0,03060768,1,329913
ShoulderRight,0,2269155,0,2469771,1,468906
ElbowRight,0,3213494,0,03053703,1,493334
WristRight,0,5417178,0,01207366,1,404664
HandRight,0,608134,0,03429364,1,380752
HandTipRight,0,6662739,0,04993518,1,359275
ThumbRight,0,6073654,0,005300507,1,325667
ShoulderRight,0,2267887,0,2473028,1,468753
ElbowRight,0,3253561,0,03321401,1,495114
WristRight,0,5451563,0,03902727,1,403056
HandRight,0,617952,0,07378684,1,374204
HandTipRight,0,6725423,0,08830193,1,358378
ThumbRight,0,6137782,0,03928162,1,3044
ShoulderRight,0,2268259,0,2475404,1,468708
ElbowRight,0,3280477,0,03502052,1,496271
WristRight,0,5439632,0,06616362,1,39966
HandRight,0,6094035,0,1089518,1,371608
HandTipRight,0,656437,0,1308501,1,347315
ThumbRight,0,6017265,0,08045094,1,32236
ShoulderRight,0,2267947,0,2478722,1,468575
ElbowRight,0,3325076,0,03784841,1,496995
WristRight,0,5406824,0,09732412,1,396249
HandRight,0,5934343,0,1397327,1,370483
HandTipRight,0,6431718,0,1711145,1,342219
ThumbRight,0,5955963,0,1127798,1,314226
ShoulderRight,0,2266579,0,2481521,1,468368
ElbowRight,0,3310229,0,03735638,1,496524
WristRight,0,5292449,0,1235776,1,394722
HandRight,0,5787648,0,1706233,1,36697
HandTipRight,0,6236989,0,2078925,1,334878
ThumbRight,0,5870664,0,1490427,1,310895
ShoulderRight,0,2263536,0,2486485,1,467853
ElbowRight,0,3312207,0,03803744,1,495732
WristRight,0,5165195,0,1490989,1,393348
HandRight,0,5627711,0,2015088,1,361538
HandTipRight,0,602711,0,2443162,1,330362
ThumbRight,0,5709261,0,1764185,1,301882
ShoulderRight,0,2261934,0,2489413,1,467613
ElbowRight,0,3325502,0,0390425,1,495213
WristRight,0,5062231,0,167378,1,392388
HandRight,0,54498,0,228966,1,361342
HandTipRight,0,580838,0,273964,1,328004
ThumbRight,0,5553598,0,2065579,1,303625
ShoulderRight,0,2260957,0,2490663,1,467345
ElbowRight,0,3351772,0,04030507,1,493523
WristRight,0,4916731,0,1887806,1,389822
HandRight,0,523384,0,2524448,1,355486
HandTipRight,0,5534967,0,2983481,1,319502
ThumbRight,0,5337008,0,2291881,1,298177
ShoulderRight,0,2260001,0,2491956,1,467108
ElbowRight,0,3399512,0,04232106,1,489415
WristRight,0,4772809,0,2080881,1,384277
HandRight,0,5023407,0,2754819,1,352267
HandTipRight,0,5257657,0,3286739,1,32553
ThumbRight,0,5111399,0,2503339,1,296682
ShoulderRight,0,2259797,0,2493326,1,466905
